Week,Type,Tournament,Location,Surface,Winner,Finalist,SF,QF,R16,R32,R64,R128,Coord (lat),Coord (long)
29,250,Hungarian Grand Prix,Budapest,C,280,180,110,60,30,1,,,47.4979,19.0402
29,250,34 Palermo Ladies Open,Palermo,C,280,180,110,60,30,1,,,38.1157,13.3615
29,125,BCR lasi Open,"Lasi, Romania",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,47.1585,27.6014
30,250,Hamburg European Open,Hamburg,C,280,180,110,60,30,1,,,53.5488,9.9872
30,250,Ladies Open Lausanne,Lausanne,C,280,180,110,60,30,1,,,46.5197,6.6323
30,250,BNP Paribas Poland Open,Warsaw,H,280,180,110,60,30,1,,,52.2297,21.0122
30,125,Polish Open,"Warsaw, Poland",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,52.2297,21.0122
31,500,Mubadala Citi DC Open,Washington DC,H,470,305,185,100,55,30,1,,38.9072,77.0369
31,250,Livesport Prague Open,Prague,H,280,180,110,60,30,1,,,50.0755,14.4378
32,1000,Omnium Banque National,Montreal,H,900,585,350,190,105,60,1,,45.5019,-73.5674
33,1000,Western & Southern Open,Cincinnati,H,900,585,350,190,105,60,1,,39.1031,-84.512
33,125,Barranquila Open,"Barranquilla, Colombia",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,11.0041,74.807
34,250,Abierto GNP Seguros,Monterrey,H,"$34,228 ","$20,226 ","$11,275 ","$6,418 ","$3,922 ","$2,804 ",,,25.6866,-100.3161
34,250,Tennis in the Land,Cleveland,H,280,180,110,60,30,1,,,41.4993,-81.6944
35,GS,US Open,New York,H,2000,1300,780,430,240,130,70,10,40.7128,-74.006
36,GS,US Open,New York,H,2000,1300,780,430,240,130,70,10,40.7128,-74.006
37,500,San Diego Open,San Diego,H,470,305,185,100,55,30,1,,32.7157,-117.1611
37,250,Kinoshita Group Japan Open Tennis Championships,Osaka,H,280,180,110,60,30,1,,,34.6937,135.5023
38,1000,Guadalajara Open Akron,Guadalajara,H,900,585,350,190,105,60,1,,20.6597,-103.3496
38,250,Galaxy Holding Group - Guangzhou Open,Guangzhou,H,280,180,110,60,30,1,,,23.1291,113.2644
39,500,Toray Pan Pacific Open Tennis,Tokyo,H,470,305,185,100,55,30,1,,35.6762,139.6503
39,250,Ningbo Open,Ningbo,H,280,180,110,60,30,1,,,29.8683,121.544
40,1000,China Open,Beijing,H,1000,650,390,215,120,65,35,10,39.9042,116.4074
41,500,Zhengzhou Open,Zhengzhou,H,470,305,185,100,55,30,1,,34.7472,113.6249
41,250,Prudential Hong Kong Tennis Open,Hong Kong,H,280,180,110,60,30,1,,,22.3193,114.1694
41,250,Hana Bank Korea Open,Seoul,H,280,180,110,60,30,1,,,37.5519,126.9918
42,250,Transylvania Open,Cluj-Napoca,H,280,180,110,60,30,1,,,46.7712,23.6236
42,250,Jasmin Open Monastir,Monastir,H,280,180,110,60,30,1,,,35.7643,10.8113
42,250,Jiangxi Open,Nanchang,H,280,180,110,60,30,1,,,28.682,115.8579
23,1,New Taipei City, Taiwan,New Taipei City, Taiwan,,,,,,,,25.017,121.4628
24,1,Bucharest, Romania,Bucharest, Romania,,,,,,,,44.4268,26.1025
24,1,Mt. Pleasant SC United States,Mt. Pleasant, SC, United States,,,,,,,,43.5978,-84.7675
25,1,Saitama, Japan,Saitama, Japan,,,,,,,,35.8616,139.6455
27,1,Manchester CT United States,Manchester, CT, United States,,,,,,,,41.7759,-72.5215
28,1,Craigieburn VIC, Australia,Craigieburn VIC, Australia,,,,,,,,-37.594,144.91
28,1,Takasaki Gunma Japan,Takasaki, Gunma, Japan,,,,,,,,36.3221,139.0034
29,1,Olomouc,Czech Republic,Olomouc, Czech Republic,,,,,,,,49.5938,17.2509
29,1,Long Beach CA United States,Long Beach, CA, United States,,,,,,,,33.7701,118.1937
31,1,Tainan, Taiwan,Tainan, Taiwan,,,,,,,,22.9999,120.2269
32,1,Craigieburn VIC, Australia,Craigieburn VIC, Australia,,,,,,,,-37.594,144.91
32,1,Boca Raton FL United States,Boca Raton, FL, United States,,,,,,,,26.3683,80.1289
34,1,Craigieburn VIC, Australia,Craigieburn VIC, Australia,,,,,,,,-37.594,144.91
34,1,TBD Japan,TBD, Japan,,,,,,,,36.2048,138.2529
34,1,Boise ID United States,Boise, ID, United States,,,,,,,,43.615,116.2023
35,1,Sydney Australia Sydney, Australia,,,,,,,,33.8688,151.2093
36,1,Knoxville TN United States,Knoxville, TN, United States,,,,,,,,35.9606,-83.9207
37,1,Lawrence KS United States,Lawrence, KS, United States,,,,,,,,38.9717,95.2353
38,1,TBD Japan,TBD, Japan,,,,,,,,36.2048,138.2529
38,1,Thessaloniki Greece,Thessaloniki, Greece,,,,,,,,40.6401,22.9444
39,1,Queensland Australia,Queensland, Australia,,,,,,,,-22.5752,144.0848
40,1,Belgrade Serbia,Belgrade, Serbia,,,,,,,,44.8125,20.4612
45,1,Dubai United Arab Emirates,Dubai, United Arab Emirates,,,,,,,,25.2048,55.2708
47,1,Dubai, United Arab Emirates,Dubai, United Arab Emirates,,,,,,,,25.2048,55.2708
50,1,Cardiff, Wales, United Kingdom,Cardiff, Wales, United Kingdom,,,,,,,,51.4837,3.1681
51,1,Olomouc, Czech Republic,Olomouc, Czech Republic,,,,,,,,49.5938,17.2509
