Suzhou,127.0,R32,C
Suzhou,234.0,R32,C
Suzhou,nan,R32,C
Suzhou,1146.0,R32,C
Suzhou,175.0,R16,C
Suzhou,433.0,R16,C
Suzhou,226.0,R16,C
Suzhou,230.0,R16,C
Suzhou,193.0,R16,C
Suzhou,437.0,R16,C
Suzhou,283.0,R16,C
Suzhou,158.0,R16,C
Suzhou,148.0,QF,C
Suzhou,146.0,QF,C
Suzhou,210.0,QF,C
Suzhou,85.0,QF,C
Suzhou,65.0,SF,C
Suzhou,152.0,SF,C
Suzhou,163.0,F,C
Suzhou,100.0,W,C
Ningbo,85.0,R32,C
Ningbo,197.0,R32,C
Ningbo,137.0,R32,C
Ningbo,122.0,R32,C
Ningbo,275.0,R32,C
Ningbo,450.0,R32,C
Ningbo,129.0,R32,C
Ningbo,123.0,R32,C
Ningbo,107.0,R32,C
Ningbo,167.0,R32,C
Ningbo,355.0,R32,C
Ningbo,105.0,R32,C
Ningbo,120.0,R32,C
Ningbo,193.0,R32,C
Ningbo,191.0,R32,C
Ningbo,255.0,R32,C
Ningbo,153.0,R16,C
Ningbo,133.0,R16,C
Ningbo,97.0,R16,C
Ningbo,451.0,R16,C
Ningbo,298.0,R16,C
Ningbo,182.0,R16,C
Ningbo,192.0,R16,C
Ningbo,149.0,R16,C
Ningbo,161.0,QF,C
Ningbo,145.0,QF,C
Ningbo,502.0,QF,C
Ningbo,94.0,QF,C
Ningbo,136.0,SF,C
Ningbo,157.0,SF,C
Ningbo,111.0,F,C
Ningbo,143.0,W,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,47.0,R32,C
Limgoes,370.0,R32,C
Limgoes,180.0,R32,C
Limgoes,200.0,R32,C
Limgoes,121.0,R32,C
Limgoes,105.0,R32,C
Limgoes,111.0,R32,C
Limgoes,74.0,R32,C
Limgoes,79.0,R32,C
Limgoes,143.0,R32,C
Limgoes,88.0,R32,C
Limgoes,55.0,R32,C
Limgoes,142.0,R32,C
Limgoes,109.0,R32,C
Limgoes,197.0,R32,C
Limgoes,99.0,R32,C
Limgoes,172.0,R16,C
Limgoes,80.0,R16,C
Limgoes,73.0,R16,C
Limgoes,78.0,R16,C
Limgoes,162.0,R16,C
Limgoes,104.0,R16,C
Limgoes,134.0,R16,C
Limgoes,38.0,R16,C
Limgoes,96.0,QF,C
Limgoes,148.0,QF,C
Limgoes,90.0,QF,C
Limgoes,113.0,QF,C
Limgoes,82.0,SF,C
Limgoes,245.0,SF,C
Limgoes,81.0,F,C
Limgoes,83.0,W,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,253.0,R32,C
Taipei,182.0,R32,C
Taipei,211.0,R32,C
Taipei,144.0,R32,C
Taipei,462.0,R32,C
Taipei,192.0,R32,C
Taipei,163.0,R32,C
Taipei,107.0,R32,C
Taipei,116.0,R32,C
Taipei,139.0,R32,C
Taipei,135.0,R32,C
Taipei,129.0,R32,C
Taipei,352.0,R32,C
Taipei,231.0,R32,C
Taipei,190.0,R32,C
Taipei,1237.0,R32,C
Taipei,119.0,R16,C
Taipei,100.0,R16,C
Taipei,122.0,R16,C
Taipei,155.0,R16,C
Taipei,191.0,R16,C
Taipei,340.0,R16,C
Taipei,124.0,R16,C
Taipei,147.0,R16,C
Taipei,117.0,QF,C
Taipei,98.0,QF,C
Taipei,97.0,QF,C
Taipei,85.0,QF,C
Taipei,87.0,SF,C
Taipei,241.0,SF,C
Taipei,212.0,F,C
Taipei,108.0,W,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,301.0,R32,C
Nanchang,307.0,R32,C
Nanchang,407.0,R32,C
Nanchang,169.0,R32,C
Nanchang,268.0,R32,C
Nanchang,222.0,R32,C
Nanchang,372.0,R32,C
Nanchang,321.0,R32,C
Nanchang,118.0,R32,C
Nanchang,441.0,R32,C
Nanchang,180.0,R32,C
Nanchang,nan,R32,C
Nanchang,168.0,R32,C
Nanchang,290.0,R32,C
Nanchang,331.0,R32,C
Nanchang,59.0,R32,C
Nanchang,252.0,R16,C
Nanchang,213.0,R16,C
Nanchang,248.0,R16,C
Nanchang,288.0,R16,C
Nanchang,266.0,R16,C
Nanchang,236.0,R16,C
Nanchang,283.0,R16,C
Nanchang,198.0,R16,C
Nanchang,181.0,QF,C
Nanchang,80.0,QF,C
Nanchang,333.0,QF,C
Nanchang,265.0,QF,C
Nanchang,132.0,SF,C
Nanchang,110.0,SF,C
Nanchang,422.0,F,C
Nanchang,50.0,W,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Suzhou,344.0,R32,C
Suzhou,161.0,R32,C
Suzhou,1208.0,R32,C
Suzhou,181.0,R32,C
Suzhou,nan,R32,C
Suzhou,428.0,R32,C
Suzhou,192.0,R32,C
Suzhou,231.0,R32,C
Suzhou,141.0,R32,C
Suzhou,218.0,R32,C
Suzhou,998.0,R32,C
Suzhou,98.0,R32,C
Suzhou,127.0,R32,C
Suzhou,234.0,R32,C
Suzhou,nan,R32,C
Suzhou,1146.0,R32,C
Suzhou,175.0,R16,C
Suzhou,433.0,R16,C
Suzhou,226.0,R16,C
Suzhou,230.0,R16,C
Suzhou,193.0,R16,C
Suzhou,437.0,R16,C
Suzhou,283.0,R16,C
Suzhou,158.0,R16,C
Suzhou,148.0,QF,C
Suzhou,146.0,QF,C
Suzhou,210.0,QF,C
Suzhou,85.0,QF,C
Suzhou,65.0,SF,C
Suzhou,152.0,SF,C
Suzhou,163.0,F,C
Suzhou,100.0,W,C
Ningbo,85.0,R32,C
Ningbo,197.0,R32,C
Ningbo,137.0,R32,C
Ningbo,122.0,R32,C
Ningbo,275.0,R32,C
Ningbo,450.0,R32,C
Ningbo,129.0,R32,C
Ningbo,123.0,R32,C
Ningbo,107.0,R32,C
Ningbo,167.0,R32,C
Ningbo,355.0,R32,C
Ningbo,105.0,R32,C
Ningbo,120.0,R32,C
Ningbo,193.0,R32,C
Ningbo,191.0,R32,C
Ningbo,255.0,R32,C
Ningbo,153.0,R16,C
Ningbo,133.0,R16,C
Ningbo,97.0,R16,C
Ningbo,451.0,R16,C
Ningbo,298.0,R16,C
Ningbo,182.0,R16,C
Ningbo,192.0,R16,C
Ningbo,149.0,R16,C
Ningbo,161.0,QF,C
Ningbo,145.0,QF,C
Ningbo,502.0,QF,C
Ningbo,94.0,QF,C
Ningbo,136.0,SF,C
Ningbo,157.0,SF,C
Ningbo,111.0,F,C
Ningbo,143.0,W,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,47.0,R32,C
Limgoes,370.0,R32,C
Limgoes,180.0,R32,C
Limgoes,200.0,R32,C
Limgoes,121.0,R32,C
Limgoes,105.0,R32,C
Limgoes,111.0,R32,C
Limgoes,74.0,R32,C
Limgoes,79.0,R32,C
Limgoes,143.0,R32,C
Limgoes,88.0,R32,C
Limgoes,55.0,R32,C
Limgoes,142.0,R32,C
Limgoes,109.0,R32,C
Limgoes,197.0,R32,C
Limgoes,99.0,R32,C
Limgoes,172.0,R16,C
Limgoes,80.0,R16,C
Limgoes,73.0,R16,C
Limgoes,78.0,R16,C
Limgoes,162.0,R16,C
Limgoes,104.0,R16,C
Limgoes,134.0,R16,C
Limgoes,38.0,R16,C
Limgoes,96.0,QF,C
Limgoes,148.0,QF,C
Limgoes,90.0,QF,C
Limgoes,113.0,QF,C
Limgoes,82.0,SF,C
Limgoes,245.0,SF,C
Limgoes,81.0,F,C
Limgoes,83.0,W,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,253.0,R32,C
Taipei,182.0,R32,C
Taipei,211.0,R32,C
Taipei,144.0,R32,C
Taipei,462.0,R32,C
Taipei,192.0,R32,C
Taipei,163.0,R32,C
Taipei,107.0,R32,C
Taipei,116.0,R32,C
Taipei,139.0,R32,C
Taipei,135.0,R32,C
Taipei,129.0,R32,C
Taipei,352.0,R32,C
Taipei,231.0,R32,C
Taipei,190.0,R32,C
Taipei,1237.0,R32,C
Taipei,119.0,R16,C
Taipei,100.0,R16,C
Taipei,122.0,R16,C
Taipei,155.0,R16,C
Taipei,191.0,R16,C
Taipei,340.0,R16,C
Taipei,124.0,R16,C
Taipei,147.0,R16,C
Taipei,117.0,QF,C
Taipei,98.0,QF,C
Taipei,97.0,QF,C
Taipei,85.0,QF,C
Taipei,87.0,SF,C
Taipei,241.0,SF,C
Taipei,212.0,F,C
Taipei,108.0,W,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,301.0,R32,C
Nanchang,307.0,R32,C
Nanchang,407.0,R32,C
Nanchang,169.0,R32,C
Nanchang,268.0,R32,C
Nanchang,222.0,R32,C
Nanchang,372.0,R32,C
Nanchang,321.0,R32,C
Nanchang,118.0,R32,C
Nanchang,441.0,R32,C
Nanchang,180.0,R32,C
Nanchang,nan,R32,C
Nanchang,168.0,R32,C
Nanchang,290.0,R32,C
Nanchang,331.0,R32,C
Nanchang,59.0,R32,C
Nanchang,252.0,R16,C
Nanchang,213.0,R16,C
Nanchang,248.0,R16,C
Nanchang,288.0,R16,C
Nanchang,266.0,R16,C
Nanchang,236.0,R16,C
Nanchang,283.0,R16,C
Nanchang,198.0,R16,C
Nanchang,181.0,QF,C
Nanchang,80.0,QF,C
Nanchang,333.0,QF,C
Nanchang,265.0,QF,C
Nanchang,132.0,SF,C
Nanchang,110.0,SF,C
Nanchang,422.0,F,C
Nanchang,50.0,W,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Suzhou,344.0,R32,C
Suzhou,161.0,R32,C
Suzhou,1208.0,R32,C
Suzhou,181.0,R32,C
Suzhou,nan,R32,C
Suzhou,428.0,R32,C
Suzhou,192.0,R32,C
Suzhou,231.0,R32,C
Suzhou,141.0,R32,C
Suzhou,218.0,R32,C
Suzhou,998.0,R32,C
Suzhou,98.0,R32,C
Suzhou,127.0,R32,C
Suzhou,234.0,R32,C
Suzhou,nan,R32,C
Suzhou,1146.0,R32,C
Suzhou,175.0,R16,C
Suzhou,433.0,R16,C
Suzhou,226.0,R16,C
Suzhou,230.0,R16,C
Suzhou,193.0,R16,C
Suzhou,437.0,R16,C
Suzhou,283.0,R16,C
Suzhou,158.0,R16,C
Suzhou,148.0,QF,C
Suzhou,146.0,QF,C
Suzhou,210.0,QF,C
Suzhou,85.0,QF,C
Suzhou,65.0,SF,C
Suzhou,152.0,SF,C
Suzhou,163.0,F,C
Suzhou,100.0,W,C
Ningbo,85.0,R32,C
Ningbo,197.0,R32,C
Ningbo,137.0,R32,C
Ningbo,122.0,R32,C
Ningbo,275.0,R32,C
Ningbo,450.0,R32,C
Ningbo,129.0,R32,C
Ningbo,123.0,R32,C
Ningbo,107.0,R32,C
Ningbo,167.0,R32,C
Ningbo,355.0,R32,C
Ningbo,105.0,R32,C
Ningbo,120.0,R32,C
Ningbo,193.0,R32,C
Ningbo,191.0,R32,C
Ningbo,255.0,R32,C
Ningbo,153.0,R16,C
Ningbo,133.0,R16,C
Ningbo,97.0,R16,C
Ningbo,451.0,R16,C
Ningbo,298.0,R16,C
Ningbo,182.0,R16,C
Ningbo,192.0,R16,C
Ningbo,149.0,R16,C
Ningbo,161.0,QF,C
Ningbo,145.0,QF,C
Ningbo,502.0,QF,C
Ningbo,94.0,QF,C
Ningbo,136.0,SF,C
Ningbo,157.0,SF,C
Ningbo,111.0,F,C
Ningbo,143.0,W,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,47.0,R32,C
Limgoes,370.0,R32,C
Limgoes,180.0,R32,C
Limgoes,200.0,R32,C
Limgoes,121.0,R32,C
Limgoes,105.0,R32,C
Limgoes,111.0,R32,C
Limgoes,74.0,R32,C
Limgoes,79.0,R32,C
Limgoes,143.0,R32,C
Limgoes,88.0,R32,C
Limgoes,55.0,R32,C
Limgoes,142.0,R32,C
Limgoes,109.0,R32,C
Limgoes,197.0,R32,C
Limgoes,99.0,R32,C
Limgoes,172.0,R16,C
Limgoes,80.0,R16,C
Limgoes,73.0,R16,C
Limgoes,78.0,R16,C
Limgoes,162.0,R16,C
Limgoes,104.0,R16,C
Limgoes,134.0,R16,C
Limgoes,38.0,R16,C
Limgoes,96.0,QF,C
Limgoes,148.0,QF,C
Limgoes,90.0,QF,C
Limgoes,113.0,QF,C
Limgoes,82.0,SF,C
Limgoes,245.0,SF,C
Limgoes,81.0,F,C
Limgoes,83.0,W,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,253.0,R32,C
Taipei,182.0,R32,C
Taipei,211.0,R32,C
Taipei,144.0,R32,C
Taipei,462.0,R32,C
Taipei,192.0,R32,C
Taipei,163.0,R32,C
Taipei,107.0,R32,C
Taipei,116.0,R32,C
Taipei,139.0,R32,C
Taipei,135.0,R32,C
Taipei,129.0,R32,C
Taipei,352.0,R32,C
Taipei,231.0,R32,C
Taipei,190.0,R32,C
Taipei,1237.0,R32,C
Taipei,119.0,R16,C
Taipei,100.0,R16,C
Taipei,122.0,R16,C
Taipei,155.0,R16,C
Taipei,191.0,R16,C
Taipei,340.0,R16,C
Taipei,124.0,R16,C
Taipei,147.0,R16,C
Taipei,117.0,QF,C
Taipei,98.0,QF,C
Taipei,97.0,QF,C
Taipei,85.0,QF,C
Taipei,87.0,SF,C
Taipei,241.0,SF,C
Taipei,212.0,F,C
Taipei,108.0,W,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,301.0,R32,C
Nanchang,307.0,R32,C
Nanchang,407.0,R32,C
Nanchang,169.0,R32,C
Nanchang,268.0,R32,C
Nanchang,222.0,R32,C
Nanchang,372.0,R32,C
Nanchang,321.0,R32,C
Nanchang,118.0,R32,C
Nanchang,441.0,R32,C
Nanchang,180.0,R32,C
Nanchang,nan,R32,C
Nanchang,168.0,R32,C
Nanchang,290.0,R32,C
Nanchang,331.0,R32,C
Nanchang,59.0,R32,C
Nanchang,252.0,R16,C
Nanchang,213.0,R16,C
Nanchang,248.0,R16,C
Nanchang,288.0,R16,C
Nanchang,266.0,R16,C
Nanchang,236.0,R16,C
Nanchang,283.0,R16,C
Nanchang,198.0,R16,C
Nanchang,181.0,QF,C
Nanchang,80.0,QF,C
Nanchang,333.0,QF,C
Nanchang,265.0,QF,C
Nanchang,132.0,SF,C
Nanchang,110.0,SF,C
Nanchang,422.0,F,C
Nanchang,50.0,W,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Suzhou,344.0,R32,C
Suzhou,161.0,R32,C
Suzhou,1208.0,R32,C
Suzhou,181.0,R32,C
Suzhou,nan,R32,C
Suzhou,428.0,R32,C
Suzhou,192.0,R32,C
Suzhou,231.0,R32,C
Suzhou,141.0,R32,C
Suzhou,218.0,R32,C
Suzhou,998.0,R32,C
Suzhou,98.0,R32,C
Suzhou,127.0,R32,C
Suzhou,234.0,R32,C
Suzhou,nan,R32,C
Suzhou,1146.0,R32,C
Suzhou,175.0,R16,C
Suzhou,433.0,R16,C
Suzhou,226.0,R16,C
Suzhou,230.0,R16,C
Suzhou,193.0,R16,C
Suzhou,437.0,R16,C
Suzhou,283.0,R16,C
Suzhou,158.0,R16,C
Suzhou,148.0,QF,C
Suzhou,146.0,QF,C
